Distancia;Power;json
500;L; 
500;H; 
500;M; 
400;L; 
400;H; 
400;M; 
300;L; 
300;H; 
300;M; 
200;L; 
200;H; 
200;M; 
100;L; 
100;H; 
100;M; 
